Site Name:,Snake Range West Pinyon-Juniper
Deployment:,Air temperature and relative humidity monitor
Monitored System:,Climate
Measured Property:,Relative humidity
Vertical Offset from Surface:,
Units:,%
Measurement Type:,Average
Measurement Interval:,00:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada))
2019-11-01T00:00:00.0000000-08:00,7.301000000
2019-11-01T00:10:00.0000000-08:00,7.316000000
2019-11-01T00:20:00.0000000-08:00,7.447000000
2019-11-01T00:30:00.0000000-08:00,7.404000000
2019-11-01T00:40:00.0000000-08:00,7.552000000
2019-11-01T00:50:00.0000000-08:00,7.742000000
2019-11-01T01:00:00.0000000-08:00,7.703000000
2019-11-01T01:10:00.0000000-08:00,8.020000000
2019-11-01T01:20:00.0000000-08:00,8.250000000
2019-11-01T01:30:00.0000000-08:00,8.330000000
2019-11-01T01:40:00.0000000-08:00,8.600000000
2019-11-01T01:50:00.0000000-08:00,8.610000000
2019-11-01T02:00:00.0000000-08:00,8.800000000
2019-11-01T02:10:00.0000000-08:00,8.850000000
2019-11-01T02:20:00.0000000-08:00,9.240000000
2019-11-01T02:30:00.0000000-08:00,9.730000000
2019-11-01T02:40:00.0000000-08:00,9.720000000
2019-11-01T02:50:00.0000000-08:00,9.690000000
2019-11-01T03:00:00.0000000-08:00,9.420000000
2019-11-01T03:10:00.0000000-08:00,9.260000000
2019-11-01T03:20:00.0000000-08:00,9.600000000
2019-11-01T03:30:00.0000000-08:00,10.210000000
2019-11-01T03:40:00.0000000-08:00,10.450000000
2019-11-01T03:50:00.0000000-08:00,11.300000000
2019-11-01T04:00:00.0000000-08:00,11.510000000
2019-11-01T04:10:00.0000000-08:00,11.380000000
2019-11-01T04:20:00.0000000-08:00,11.290000000
2019-11-01T04:30:00.0000000-08:00,11.300000000
2019-11-01T04:40:00.0000000-08:00,11.350000000
2019-11-01T04:50:00.0000000-08:00,11.260000000
2019-11-01T05:00:00.0000000-08:00,11.210000000
2019-11-01T05:10:00.0000000-08:00,11.230000000
2019-11-01T05:20:00.0000000-08:00,11.440000000
2019-11-01T05:30:00.0000000-08:00,11.820000000
2019-11-01T05:40:00.0000000-08:00,12.220000000
2019-11-01T05:50:00.0000000-08:00,13.130000000
2019-11-01T06:00:00.0000000-08:00,12.550000000
2019-11-01T06:10:00.0000000-08:00,12.840000000
2019-11-01T06:20:00.0000000-08:00,13.080000000
2019-11-01T06:30:00.0000000-08:00,13.620000000
2019-11-01T06:40:00.0000000-08:00,13.830000000
2019-11-01T06:50:00.0000000-08:00,14.160000000
2019-11-01T07:00:00.0000000-08:00,14.650000000
2019-11-01T07:10:00.0000000-08:00,14.790000000
2019-11-01T07:20:00.0000000-08:00,15.080000000
2019-11-01T07:30:00.0000000-08:00,15.820000000
2019-11-01T07:40:00.0000000-08:00,15.900000000
2019-11-01T07:50:00.0000000-08:00,15.800000000
2019-11-01T08:00:00.0000000-08:00,16.760000000
2019-11-01T08:10:00.0000000-08:00,17.450000000
2019-11-01T08:20:00.0000000-08:00,18.220000000
2019-11-01T08:30:00.0000000-08:00,18.610000000
2019-11-01T08:40:00.0000000-08:00,18.140000000
2019-11-01T08:50:00.0000000-08:00,17.520000000
2019-11-01T09:00:00.0000000-08:00,16.870000000
2019-11-01T09:10:00.0000000-08:00,15.170000000
2019-11-01T09:20:00.0000000-08:00,13.280000000
2019-11-01T09:30:00.0000000-08:00,12.450000000
2019-11-01T09:40:00.0000000-08:00,12.350000000
2019-11-01T09:50:00.0000000-08:00,12.190000000
2019-11-01T10:00:00.0000000-08:00,11.250000000
2019-11-01T10:10:00.0000000-08:00,10.710000000
2019-11-01T10:20:00.0000000-08:00,10.240000000
2019-11-01T10:30:00.0000000-08:00,10.180000000
2019-11-01T10:40:00.0000000-08:00,10.400000000
2019-11-01T10:50:00.0000000-08:00,10.630000000
2019-11-01T11:00:00.0000000-08:00,10.650000000
2019-11-01T11:10:00.0000000-08:00,10.210000000
2019-11-01T11:20:00.0000000-08:00,10.130000000
2019-11-01T11:30:00.0000000-08:00,9.940000000
2019-11-01T11:40:00.0000000-08:00,9.970000000
2019-11-01T11:50:00.0000000-08:00,9.980000000
2019-11-01T12:00:00.0000000-08:00,9.720000000
2019-11-01T12:10:00.0000000-08:00,9.490000000
2019-11-01T12:20:00.0000000-08:00,9.130000000
2019-11-01T12:30:00.0000000-08:00,9.200000000
2019-11-01T12:40:00.0000000-08:00,9.090000000
2019-11-01T12:50:00.0000000-08:00,8.970000000
2019-11-01T13:00:00.0000000-08:00,8.770000000
2019-11-01T13:10:00.0000000-08:00,8.950000000
2019-11-01T13:20:00.0000000-08:00,8.620000000
2019-11-01T13:30:00.0000000-08:00,8.480000000
2019-11-01T13:40:00.0000000-08:00,8.650000000
2019-11-01T13:50:00.0000000-08:00,8.640000000
2019-11-01T14:00:00.0000000-08:00,8.880000000
2019-11-01T14:10:00.0000000-08:00,8.620000000
2019-11-01T14:20:00.0000000-08:00,8.720000000
2019-11-01T14:30:00.0000000-08:00,8.890000000
2019-11-01T14:40:00.0000000-08:00,9.120000000
2019-11-01T14:50:00.0000000-08:00,9.230000000
2019-11-01T15:00:00.0000000-08:00,9.060000000
2019-11-01T15:10:00.0000000-08:00,9.550000000
2019-11-01T15:20:00.0000000-08:00,9.950000000
2019-11-01T15:30:00.0000000-08:00,10.390000000
2019-11-01T15:40:00.0000000-08:00,10.490000000
2019-11-01T15:50:00.0000000-08:00,10.530000000
2019-11-01T16:00:00.0000000-08:00,10.760000000
2019-11-01T16:10:00.0000000-08:00,11.150000000
2019-11-01T16:20:00.0000000-08:00,11.420000000
2019-11-01T16:30:00.0000000-08:00,11.730000000
2019-11-01T16:40:00.0000000-08:00,12.260000000
2019-11-01T16:50:00.0000000-08:00,13.050000000
2019-11-01T17:00:00.0000000-08:00,13.660000000
2019-11-01T17:10:00.0000000-08:00,13.990000000
2019-11-01T17:20:00.0000000-08:00,14.070000000
2019-11-01T17:30:00.0000000-08:00,14.050000000
2019-11-01T17:40:00.0000000-08:00,14.090000000
2019-11-01T17:50:00.0000000-08:00,14.090000000
2019-11-01T18:00:00.0000000-08:00,14.130000000
2019-11-01T18:10:00.0000000-08:00,14.410000000
2019-11-01T18:20:00.0000000-08:00,14.890000000
2019-11-01T18:30:00.0000000-08:00,15.200000000
2019-11-01T18:40:00.0000000-08:00,15.900000000
2019-11-01T18:50:00.0000000-08:00,16.330000000
2019-11-01T19:00:00.0000000-08:00,16.390000000
2019-11-01T19:10:00.0000000-08:00,16.090000000
2019-11-01T19:20:00.0000000-08:00,15.920000000
2019-11-01T19:30:00.0000000-08:00,15.750000000
2019-11-01T19:40:00.0000000-08:00,16.150000000
2019-11-01T19:50:00.0000000-08:00,16.230000000
2019-11-01T20:00:00.0000000-08:00,16.200000000
2019-11-01T20:10:00.0000000-08:00,16.170000000
2019-11-01T20:20:00.0000000-08:00,16.470000000
2019-11-01T20:30:00.0000000-08:00,16.730000000
2019-11-01T20:40:00.0000000-08:00,16.990000000
2019-11-01T20:50:00.0000000-08:00,17.320000000
